,id,stolen_localDate,timezone,date,year,month,day_night,season,manufacturer_name,sder_postal_code,sder_city,sder_state,locking_description,latitude,longitude
20757,27601,2014-03-15 01:00:00,America/Chicago,2014-03-15,2014,03,Night,Spring,Raleigh,77004,Houston,Texas,Other,29.723279,-95.384409
20758,27604,2014-06-26 02:00:00,America/New_York,2014-06-26,2014,06,Night,Summer,Raleigh,20001,Washington,District of Columbia,Cable lock,38.9020642,-77.0256807
20759,27606,2014-03-15 01:00:00,America/Chicago,2014-03-15,2014,03,Night,Spring,Cannondale,77004,Houston,Texas,Other,29.723279,-95.384409
20760,27621,2014-06-26 23:00:00,America/Los_Angeles,2014-06-26,2014,06,Night,Summer,Electra,92264,Palm Springs,California,Not locked,33.811728,-116.536585
20761,27623,2014-03-15 01:00:00,America/Chicago,2014-03-15,2014,03,Night,Spring,Centurion,77004,Houston,Texas,Other,29.723279,-95.384409
20762,27632,2012-02-13 22:00:00,America/Los_Angeles,2012-02-13,2012,02,Night,Winter,Fuji,98103,Seattle,Washington,Cable lock,47.6907915,-122.3509218
20763,27638,2014-06-23 23:00:00,America/Los_Angeles,2014-06-23,2014,06,Night,Summer,Prodeco,94107,San Francisco,California,U-lock,37.757771,-122.3918
20764,27639,2014-06-26 23:00:00,America/Los_Angeles,2014-06-26,2014,06,Night,Summer,Kona,92101,San Diego,California,Chain with padlock,32.7269669,-117.1647094
20765,27650,2014-06-27 23:00:00,America/Los_Angeles,2014-06-27,2014,06,Night,Summer,Raleigh,97214,Portland,Oregon,,45.5113506,-122.6456739
20766,27651,2014-06-26 23:00:00,America/Los_Angeles,2014-06-26,2014,06,Night,Summer,Masi,98290,Snohomish,Washington,Not locked,47.9315369,-122.0812209
20767,27657,2014-06-26 23:00:00,America/Phoenix,2014-06-26,2014,06,Night,Summer,Sun,85003,Phoenix,Arizona,Cable lock,33.4550356,-112.0792846
20769,27753,2014-06-24 23:00:00,America/Los_Angeles,2014-06-24,2014,06,Night,Summer,Scattante,90036,Los Angeles,California,Not locked,34.0664817,-118.3520389
20770,27757,2014-06-28 02:00:00,America/New_York,2014-06-28,2014,06,Night,Summer,Schwinn,19146,Philadelphia,Pennsylvania,Cable lock,39.9317193,-75.1681576
20771,27759,2014-06-27 23:00:00,America/Los_Angeles,2014-06-27,2014,06,Night,Summer,Cannondale,97227,Portland,Oregon,Cable lock,45.5508376,-122.6755418
20772,27760,2011-06-16 23:00:00,America/Los_Angeles,2011-06-16,2011,06,Night,Summer,Look,98101,Seattle,Washington,Cable lock,47.6087969,-122.3400295
20773,27771,2014-06-26 02:00:00,America/New_York,2014-06-26,2014,06,Night,Summer,Surly,33510,Brandon,Florida,Not locked,27.948864,-82.271033
20774,27773,2014-06-17 02:00:00,America/Indiana/Indianapolis,2014-06-17,2014,06,Night,Summer,Fuji,46205,Indianapolis,Indiana,Cable lock,39.8011726,-86.1507343
20776,27791,2014-06-15 23:00:00,America/Los_Angeles,2014-06-15,2014,06,Night,Summer,Trek,98225,Bellingham,Washington,U-lock,48.7443359,-122.475608
20777,27792,2014-06-30 02:00:00,America/New_York,2014-06-30,2014,06,Night,Summer,Giant,19125,Philadelphia,Pennsylvania,U-lock,39.9764075,-75.1198096
20778,27793,2013-04-06 23:00:00,America/Los_Angeles,2013-04-06,2013,04,Night,Spring,Klein Bikes,94118,San Francisco,California,,37.786487,-122.4689685
20779,27794,2014-06-30 01:00:00,America/Chicago,2014-06-30,2014,06,Night,Summer,Trek,60647,Chicago,Illinois,Cable lock,41.9320173,-87.709844
20780,27795,2014-06-30 01:00:00,America/Chicago,2014-06-30,2014,06,Night,Summer,Raleigh,60647,Chicago,Illinois,Cable lock,41.9320173,-87.709844
20781,27797,2014-06-28 23:00:00,America/Los_Angeles,2014-06-28,2014,06,Night,Summer,Colnago,94110,San Francisco,California,Other,37.761319,-122.4149557
20782,27798,2014-06-29 23:00:00,America/Los_Angeles,2014-06-29,2014,06,Night,Summer,Specialized,97227,Portland,Oregon,U-lock,45.5434859,-122.6697245
20783,27800,2014-06-23 23:00:00,America/Los_Angeles,2014-06-23,2014,06,Night,Summer,Giant,94608,Emeryville,California,U-lock,37.840865,-122.287462
20784,27801,2014-06-28 23:00:00,America/Los_Angeles,2014-06-28,2014,06,Night,Summer,Jamis,97211,Portland,Oregon,U-lock,45.555891,-122.653011
20785,27802,2014-06-28 23:00:00,America/Los_Angeles,2014-06-28,2014,06,Night,Summer,Meteor Luxe,92116,San Diego,California,U-lock and cable,32.7679176,-117.1235339
20786,27807,2014-06-30 02:00:00,America/New_York,2014-06-30,2014,06,Night,Summer,Trek,19146,Philadelphia,Pennsylvania,Two U-locks,39.942447,-75.181867
20787,27808,2014-03-30 23:00:00,America/Los_Angeles,2014-03-30,2014,03,Night,Spring,Specialized,94103,San Francisco,California,Cable lock,37.7684802,-122.4270955
20788,27830,2014-06-29 23:00:00,America/Los_Angeles,2014-06-29,2014,06,Night,Summer,Giant,92109,San Diego,California,Cable lock,32.7639383,-117.2464257
20789,27831,2014-06-29 23:00:00,America/Los_Angeles,2014-06-29,2014,06,Night,Summer,Specialized,97209,Portland,Oregon,Cable lock,45.53075,-122.6844369
20790,27835,2014-06-29 23:00:00,America/Los_Angeles,2014-06-29,2014,06,Night,Summer,Peugeot,90242,Downey,California,Not locked,33.925557,-118.145972
20791,27836,2014-06-30 23:00:00,America/Los_Angeles,2014-06-30,2014,06,Night,Summer,Breezer,97227,Portland,Oregon,U-lock,45.5505655,-122.6752335
20792,27837,2014-06-21 23:00:00,America/Los_Angeles,2014-06-21,2014,06,Night,Summer,Bianchi,98155,Lake Forest Park,Washington,Not locked,47.74951,-122.28905
20793,27870,2013-06-30 23:00:00,America/Los_Angeles,2013-06-30,2013,06,Night,Summer,Specialized,95003,Aptos,California,Not locked,37.0014169,-121.862926
20794,27872,2014-06-30 23:00:00,America/Los_Angeles,2014-06-30,2014,06,Night,Summer,Santa Cruz,97213,Portland,Oregon,,45.536572,-122.6189194
20795,27873,2014-06-30 23:00:00,America/Los_Angeles,2014-06-30,2014,06,Night,Summer,Nishiki,97212,Portland,Oregon,Not locked,45.5436105,-122.6327085
20796,27874,2014-06-30 23:00:00,America/Los_Angeles,2014-06-30,2014,06,Night,Summer,Fuji,94609,Oakland,California,U-lock and cable,37.8179639,-122.2671793
20797,27884,2014-07-01 01:00:00,America/Chicago,2014-07-01,2014,07,Night,Summer,Trek,78712,Austin,Texas,U-lock and cable,30.2839887,-97.7343025
20798,27887,2014-06-19 01:00:00,America/Chicago,2014-06-19,2014,06,Night,Summer,Trek,77450,Katy,Texas,Other,29.779376,-95.751022
20799,27888,2014-07-02 02:00:00,America/New_York,2014-07-02,2014,07,Night,Summer,Specialized,02115,Boston,Massachusetts,Cable lock,42.3432608,-71.0839585
20800,27901,2014-07-01 23:00:00,America/Los_Angeles,2014-07-01,2014,07,Night,Summer,Bianchi,94110,San Francisco,California,Other,37.7602994,-122.4181456
20801,27902,2014-06-30 23:00:00,America/Los_Angeles,2014-06-30,2014,06,Night,Summer,Specialized,97216,Portland,Oregon,Cable lock,45.5161585,-122.5566479
20802,27904,2014-06-28 23:00:00,America/Los_Angeles,2014-06-28,2014,06,Night,Summer,Bianchi,94114,San Francisco,California,U-lock,37.7657402,-122.4354737
20803,27909,2014-06-29 23:00:00,America/Los_Angeles,2014-06-29,2014,06,Night,Summer,Bianchi,94608,Oakland,California,U-lock,37.8425921,-122.2780973
20804,27930,2014-07-03 02:00:00,America/New_York,2014-07-03,2014,07,Night,Summer,Redline,15221,Pittsburgh,Pennsylvania,Not locked,40.434873,-79.890108
20805,27935,2014-06-29 23:00:00,America/Los_Angeles,2014-06-29,2014,06,Night,Summer,Novara,98225,Bellingham,Washington,U-lock,48.7271794,-122.4756671
20806,27938,2014-07-02 23:00:00,America/Los_Angeles,2014-07-02,2014,07,Night,Summer,Innerlight Cycles,94103,San Francisco,California,U-lock,37.783862,-122.403468
20807,27959,2014-07-03 23:00:00,America/Los_Angeles,2014-07-03,2014,07,Night,Summer,Cannondale,92101,San Diego,California,Cable lock,32.7223544,-117.1590706
20808,27969,2014-07-04 23:00:00,America/Los_Angeles,2014-07-04,2014,07,Night,Summer,Trek,97206,Portland,Oregon,Cable lock,45.477435,-122.613113
20809,27971,2014-07-04 02:00:00,America/New_York,2014-07-04,2014,07,Night,Summer,SCOTT,15203,Pittsburgh,Pennsylvania,Cable lock,40.4287113,-79.9874901
20810,27972,2014-07-01 23:00:00,America/Phoenix,2014-07-01,2014,07,Night,Summer,GT Bicycles,85701,Tucson,Arizona,Not locked,32.2148011,-110.9757761
20812,28001,2014-07-02 23:00:00,America/Los_Angeles,2014-07-02,2014,07,Night,Summer,Fuji,90004,Los Angeles,California,Other,34.080113,-118.286422
20813,28002,2014-07-02 23:00:00,America/Los_Angeles,2014-07-02,2014,07,Night,Summer,Fuji,90004,Los Angeles,California,Other,34.080113,-118.286422
20814,28004,2014-07-04 23:00:00,America/Los_Angeles,2014-07-04,2014,07,Night,Summer,Trek,97206,Portland,Oregon,Not locked,45.4963032,-122.6095805
20815,28005,2014-07-04 23:00:00,America/Los_Angeles,2014-07-04,2014,07,Night,Summer,Trek,92109,San Diego,California,Cable lock,32.798042,-117.244232
20816,28007,2014-07-05 02:00:00,America/New_York,2014-07-05,2014,07,Night,Summer,Trek,,Boston,Massachusetts,U-lock and cable,42.3476181,-71.1002881
20817,28013,2014-07-03 23:00:00,America/Los_Angeles,2014-07-03,2014,07,Night,Summer,Surly,94107,San Francisco,California,Not locked,37.7605526,-122.3982844
20818,28014,2014-07-02 23:00:00,America/Los_Angeles,2014-07-02,2014,07,Night,Summer,Diamondback,98055,Renton,Washington,,47.435011,-122.1947973
20819,28015,2014-07-04 23:00:00,America/Los_Angeles,2014-07-04,2014,07,Night,Summer,Specialized,92021,El Cajon,California,Not locked,32.7991108,-116.9352363
20820,28020,2014-07-06 01:00:00,America/Chicago,2014-07-06,2014,07,Night,Summer,Giant,60202,Evanston,Illinois,,42.032456,-87.683881
20821,28023,2014-07-02 23:00:00,America/Los_Angeles,2014-07-02,2014,07,Night,Summer,Specialized,94611,Oakland,California,U-lock,37.8259432,-122.2491912
20822,28041,2014-07-05 23:00:00,America/Los_Angeles,2014-07-05,2014,07,Night,Summer,Sancineto,92103,San Diego,California,,32.7528017,-117.1476379
20823,28104,2014-06-19 01:00:00,America/Chicago,2014-06-19,2014,06,Night,Summer,Gazelle,60640,Chicago,Illinois,Cable lock,41.9782285,-87.6600355
20824,28110,2014-07-07 01:00:00,America/Chicago,2014-07-07,2014,07,Night,Summer,Bianchi,55416,Minneapolis,Minnesota,Cable lock,44.936079,-93.353584
20825,28118,2014-06-29 01:00:00,America/Chicago,2014-06-29,2014,06,Night,Summer,Trek,55104,Saint Paul,Minnesota,,44.947183,-93.142402
20826,28141,2014-06-27 23:00:00,America/Los_Angeles,2014-06-27,2014,06,Night,Summer,Cannondale,94114,San Francisco,California,Other,37.7641425,-122.4330689
20827,28161,2014-07-05 23:00:00,America/Los_Angeles,2014-07-05,2014,07,Night,Summer,PUBLIC bikes,94578,San Leandro,California,Cable lock,37.7111936,-122.1460756
20828,28168,2014-07-03 23:00:00,America/Los_Angeles,2014-07-03,2014,07,Night,Summer,Cervélo,95124,San Jose,California,Not locked,37.2637861,-121.9060766
20829,28169,2014-07-03 23:00:00,America/Los_Angeles,2014-07-03,2014,07,Night,Summer,Jamis,97211,Portland,Oregon,U-lock and cable,45.559084,-122.647762
20830,28194,2014-07-08 02:00:00,America/Detroit,2014-07-08,2014,07,Night,Summer,Diamondback,48104,Ann Arbor,Michigan,Cable lock,42.2710663,-83.7499509
20831,28195,2014-07-02 23:00:00,America/Los_Angeles,2014-07-02,2014,07,Night,Summer,Viva,97206,Portland,Oregon,Other,45.5032164,-122.5965528
20832,28211,2013-07-07 02:00:00,America/Indiana/Indianapolis,2013-07-07,2013,07,Night,Summer,Cannondale,46204,Indianapolis,Indiana,Other,39.768403,-86.158068
20833,28212,2014-07-07 23:00:00,America/Los_Angeles,2014-07-07,2014,07,Night,Summer,Peugeot,97217,Portland,Oregon,U-lock,45.5589856,-122.6795903
20834,28213,2014-12-26 22:00:00,America/Los_Angeles,2014-12-26,2014,12,Night,Winter,Giant,94703,Berkeley,California,Not locked,37.8598851,-122.2738198
20835,28214,2014-07-08 23:00:00,America/Los_Angeles,2014-07-08,2014,07,Night,Summer,Scattante,97217,Portland,Oregon,U-lock,45.563575,-122.674614
20836,28218,2014-07-05 01:00:00,America/Chicago,2014-07-05,2014,07,Night,Summer,Electra,77008,Houston,Texas,Cable lock,29.7995924,-95.4201377
20837,28225,2014-07-07 23:00:00,America/Los_Angeles,2014-07-07,2014,07,Night,Summer,Schwinn,97206,Portland,Oregon,U-lock and cable,45.4854157,-122.5877558
20838,28241,2014-07-09 02:00:00,America/Detroit,2014-07-09,2014,07,Night,Summer,Trek,48824,East Lansing,Michigan,Cable lock,42.7181868,-84.4683052
20839,28243,2014-07-06 01:00:00,America/Chicago,2014-07-06,2014,07,Night,Summer,Trek,53211,Shorewood,Wisconsin,Not locked,43.0884043,-87.8764149
20840,28244,2014-06-30 01:00:00,America/Chicago,2014-06-30,2014,06,Night,Summer,Biria,60647,Chicago,Illinois,Not locked,41.921964,-87.718528
20841,28247,2014-07-08 23:00:00,America/Los_Angeles,2014-07-08,2014,07,Night,Summer,Fuji,94118,San Francisco,California,Not locked,37.784572,-122.4699181
20842,28248,2014-06-06 02:00:00,America/Indiana/Indianapolis,2014-06-06,2014,06,Night,Summer,Leader Bikes,46202,Indianapolis,Indiana,Chain with padlock,39.7907547,-86.1572948
20843,28250,2014-07-05 02:00:00,America/Indiana/Indianapolis,2014-07-05,2014,07,Night,Summer,Schwinn,46204,Indianapolis,Indiana,U-lock,39.7797896,-86.1556843
20844,28252,2014-07-10 02:00:00,America/New_York,2014-07-10,2014,07,Night,Summer,Trek,02130,Boston,Massachusetts,Cable lock,42.300523,-71.113686
20845,28257,2014-07-07 23:00:00,America/Los_Angeles,2014-07-07,2014,07,Night,Summer,Cannondale,94103,San Francisco,California,U-lock and cable,37.7654053,-122.4017939
20846,28275,2014-06-12 23:00:00,America/Los_Angeles,2014-06-12,2014,06,Night,Summer,Trek,94708,Berkeley,California,Other,37.8943129,-122.268316
20848,28304,2014-07-10 23:00:00,America/Los_Angeles,2014-07-10,2014,07,Night,Summer,Specialized,94114,San Francisco,California,Not locked,37.7561438,-122.4325682
20849,28305,2014-07-07 23:00:00,America/Los_Angeles,2014-07-07,2014,07,Night,Summer,Serotta,97214,Portland,Oregon,Other,45.5113506,-122.6456739
20850,28309,2014-07-10 23:00:00,America/Los_Angeles,2014-07-10,2014,07,Night,Summer,Trek,92104,San Diego,California,Not locked,32.752165,-117.13438
20851,28311,2014-07-11 23:00:00,America/Los_Angeles,2014-07-11,2014,07,Night,Summer,Cannondale,99203,Spokane,Washington,Other,47.623602,-117.421354
20852,28312,2013-05-14 23:00:00,America/Los_Angeles,2013-05-14,2013,05,Night,Spring,Jamis,99362,Walla Walla,Washington,U-lock,46.0645809,-118.3430209
20853,28313,2013-12-22 22:00:00,America/Los_Angeles,2013-12-22,2013,12,Night,Winter,Bianchi,99362,Walla Walla,Washington,Chain with padlock,46.0645809,-118.3430209
20854,28314,2014-07-11 23:00:00,America/Los_Angeles,2014-07-11,2014,07,Night,Summer,Diamondback,99203,Spokane,Washington,Other,47.623602,-117.421354
20856,28321,2014-07-08 23:00:00,America/Los_Angeles,2014-07-08,2014,07,Night,Summer,Trek,97027,Gladstone,Oregon,,45.3806761,-122.5948139
20857,28322,2014-07-11 01:00:00,America/Chicago,2014-07-11,2014,07,Night,Summer,Nashbar,63143,Maplewood,Missouri,Cable lock,38.607509,-90.330296
20858,28350,2014-07-11 01:00:00,America/Chicago,2014-07-11,2014,07,Night,Summer,Gary Fisher,55104,Saint Paul,Minnesota,Other,44.9516643,-93.1629063
20859,28354,2014-07-11 02:00:00,America/New_York,2014-07-11,2014,07,Night,Summer,Cannondale,15222,Pittsburgh,Pennsylvania,,40.439713,-80.002297
20860,28360,2014-07-11 23:00:00,America/Los_Angeles,2014-07-11,2014,07,Night,Summer,Schwinn,94103,San Francisco,California,U-lock,37.7652968,-122.420469
20861,28366,2014-07-06 02:00:00,America/New_York,2014-07-06,2014,07,Night,Summer,Cannondale,11375,,New York,Cable lock,40.7205705,-73.8458961
20862,28372,2014-07-12 01:00:00,America/Chicago,2014-07-12,2014,07,Night,Summer,Nishiki,67623,Alton,Kansas,,39.4432563782,-98.9573364258
20863,28373,2014-07-12 01:00:00,America/Chicago,2014-07-12,2014,07,Night,Summer,Trek,60614,Chicago,Illinois,Other,41.9203468,-87.6433139
20864,28374,2014-07-12 01:00:00,America/Chicago,2014-07-12,2014,07,Night,Summer,Trek,60614,Chicago,Illinois,Not locked,41.9203468,-87.6433139
20865,28382,2013-08-13 01:00:00,America/Chicago,2013-08-13,2013,08,Night,Summer,Trek,55406,Minneapolis,Minnesota,Cable lock,44.934068,-93.213125
20866,28387,2014-07-11 02:00:00,America/New_York,2014-07-11,2014,07,Night,Summer,Diamondback,15213,Pittsburgh,Pennsylvania,Cable lock,40.4405704,-79.9583456
20867,28388,2014-07-10 23:00:00,America/Los_Angeles,2014-07-10,2014,07,Night,Summer,Breezer,94606,Oakland,California,U-lock and cable,37.7944092,-122.2455364
20868,28394,2014-07-13 01:00:00,America/Chicago,2014-07-13,2014,07,Night,Summer,Felt,52403,Cedar Rapids,Iowa,Cable lock,41.9854518,-91.6521812
20869,28411,2014-07-10 01:00:00,America/Chicago,2014-07-10,2014,07,Night,Summer,Trek,60637,Chicago,Illinois,Cable lock,41.7914947,-87.6026982
20870,28414,2014-07-11 23:00:00,America/Los_Angeles,2014-07-11,2014,07,Night,Summer,Specialized,94107,San Francisco,California,Chain with padlock,37.7794852,-122.3887086
20871,28420,2014-07-12 01:00:00,America/Chicago,2014-07-12,2014,07,Night,Summer,Dawes Cycles,77008,Houston,Texas,U-lock,29.7996049,-95.4032976
20872,28435,2014-07-13 23:00:00,America/Los_Angeles,2014-07-13,2014,07,Night,Summer,Nashbar,94103,San Francisco,California,Not locked,37.7777,-122.411497
20873,28440,2014-07-10 23:00:00,America/Los_Angeles,2014-07-10,2014,07,Night,Summer,Giant,90026,Los Angeles,California,Not locked,34.087299,-118.264301
20874,28445,2014-07-14 01:00:00,America/Chicago,2014-07-14,2014,07,Night,Summer,Jamis,60647,Chicago,Illinois,Cable lock,41.9287538,-87.7068816
20875,28469,2014-07-01 02:00:00,America/New_York,2014-07-01,2014,07,Night,Summer,Kona,20008,Washington,District of Columbia,U-lock,38.9451658,-77.0622028
20876,28480,2014-07-01 02:00:00,America/New_York,2014-07-01,2014,07,Night,Summer,Cannondale,20008,Washington,District of Columbia,U-lock,38.9451658,-77.0622028
20877,28484,2014-07-13 02:00:00,America/New_York,2014-07-13,2014,07,Night,Summer,Giant,20009,Washington,District of Columbia,U-lock,38.9199451,-77.0380338
20878,28513,2014-07-13 23:00:00,America/Los_Angeles,2014-07-13,2014,07,Night,Summer,Cannondale,97206,Portland,Oregon,U-lock,45.4856372,-122.5946256
20879,28523,2014-07-14 02:00:00,America/New_York,2014-07-14,2014,07,Night,Summer,PUBLIC bikes,30308,Atlanta,Georgia,Not locked,33.7757838,-84.3809014
20880,28527,2014-07-12 02:00:00,America/New_York,2014-07-12,2014,07,Night,Summer,GT Bicycles,15203,Pittsburgh,Pennsylvania,Chain with padlock,40.4293034,-79.9724245
20881,28530,2014-07-12 23:00:00,America/Los_Angeles,2014-07-12,2014,07,Night,Summer,Schwinn,92840,Garden Grove,California,Not locked,33.786139,-117.929154
20882,28531,2014-07-04 01:00:00,America/Chicago,2014-07-04,2014,07,Night,Summer,Phat Cycles,75248,Dallas,Texas,U-lock and cable,32.9826117,-96.7696674
20884,28538,2014-07-14 00:00:00,America/Denver,2014-07-14,2014,07,Night,Summer,Cannondale,80203,Denver,Colorado,U-lock,39.7368624,-104.9835971
20885,28540,2014-07-14 23:00:00,America/Los_Angeles,2014-07-14,2014,07,Night,Summer,Schwinn,92101,San Diego,California,U-lock and cable,32.72965,-117.165116
20886,28541,2014-07-10 23:00:00,America/Los_Angeles,2014-07-10,2014,07,Night,Summer,Salsa,97213,Portland,Oregon,,45.5344161,-122.5903464
20887,28543,2014-07-14 23:00:00,America/Los_Angeles,2014-07-14,2014,07,Night,Summer,Santa Cruz,89509,Reno,Nevada,Not locked,39.4953787,-119.8236554
20888,28549,2014-07-14 02:00:00,America/New_York,2014-07-14,2014,07,Night,Summer,Trek,43110,Canal Winchester,Ohio,Other,39.89274,-82.84944
20889,28561,2013-05-15 23:00:00,America/Los_Angeles,2013-05-15,2013,05,Night,Spring,Trek,97086,Happy Valley,Oregon,,45.4556931,-122.5791246
20890,28564,2014-07-14 23:00:00,America/Los_Angeles,2014-07-14,2014,07,Night,Summer,Diamondback,92117,San Diego,California,Not locked,32.82805,-117.168495
20891,28571,2014-07-14 23:00:00,America/Los_Angeles,2014-07-14,2014,07,Night,Summer,Fuji,98119,Seattle,Washington,Not locked,47.6236468,-122.3591162
20892,28572,2014-07-14 23:00:00,America/Los_Angeles,2014-07-14,2014,07,Night,Summer,Diamondback,94043,Mountain View,California,Chain with padlock,37.3943,-122.0757985
20893,28593,2014-07-02 00:00:00,America/Denver,2014-07-02,2014,07,Night,Summer,Orbea,80640,Henderson,Colorado,,39.9116951,-104.8489999
20895,28598,2014-07-15 23:00:00,America/Los_Angeles,2014-07-15,2014,07,Night,Summer,Trek,94103,San Francisco,California,U-lock and cable,37.785527,-122.405675
20896,28605,2014-07-15 23:00:00,America/Los_Angeles,2014-07-15,2014,07,Night,Summer,Specialized,98105,Seattle,Washington,Cable lock,47.662192,-122.3131233
20897,28609,2014-07-15 00:00:00,America/Denver,2014-07-15,2014,07,Night,Summer,Fuji,84111,Salt Lake City,Utah,Cable lock,40.7693441,-111.8840848
20898,28620,2014-07-14 02:00:00,America/New_York,2014-07-14,2014,07,Night,Summer,Gary Fisher,20003,Washington,District of Columbia,U-lock,38.884309,-76.985077
20899,28623,2014-07-14 23:00:00,America/Los_Angeles,2014-07-14,2014,07,Night,Summer,Trek,94103,San Francisco,California,U-lock,37.7848619,-122.4035295
20900,28624,2014-07-17 22:41:04,America/Los_Angeles,2014-07-17,2014,07,Night,Summer,DEAN,94707,Berkeley,California,,37.8994522095,-122.2784729
20901,28626,2014-07-15 23:00:00,America/Los_Angeles,2014-07-15,2014,07,Night,Summer,Marin Bikes,94103,San Francisco,California,Not locked,37.7698213,-122.4231927
20902,28641,2014-07-17 02:00:00,America/Detroit,2014-07-17,2014,07,Night,Summer,Trek,48103,Ann Arbor,Michigan,Cable lock,42.273452,-83.755973
20903,28645,2014-07-04 23:00:00,America/Los_Angeles,2014-07-04,2014,07,Night,Summer,Dahon,97217,Portland,Oregon,Cable lock,45.611853,-122.671734
20904,28647,2014-07-18 02:00:00,America/Indiana/Indianapolis,2014-07-18,2014,07,Night,Summer,Trek,46220,Indianapolis,Indiana,,39.8741348,-86.1427313
20905,28722,2014-07-17 23:00:00,America/Los_Angeles,2014-07-17,2014,07,Night,Summer,Giant,98107,Seattle,Washington,Cable lock,47.6643914,-122.366153
20906,28727,2007-07-16 01:00:00,America/Chicago,2007-07-16,2007,07,Night,Summer,Unknown,78704,Austin,Texas,,30.2456728,-97.7688358
20907,28728,2011-01-21 22:00:00,America/Los_Angeles,2011-01-21,2011,01,Night,Winter,Corratec,97209,Portland,Oregon,,45.5234515,-122.6762071
20908,28729,2013-07-27 23:00:00,America/Los_Angeles,2013-07-27,2013,07,Night,Summer,Unknown,94102,San Francisco,California,,37.7729062,-122.4273671
20909,28730,2008-08-31 23:00:00,America/Los_Angeles,2008-08-31,2008,08,Night,Summer,Unknown,94609,Oakland,California,,37.8321173,-122.2625529
20910,28731,2013-03-01 22:00:00,America/Los_Angeles,2013-03-01,2013,03,Night,Spring,Unknown,97217,Portland,Oregon,,45.5602228,-122.6901962
20911,28733,2012-10-03 01:00:00,America/Chicago,2012-10-03,2012,10,Night,Fall,Unknown,63110,Saint Louis,Missouri,,38.6238541,-90.259657
20912,28735,2013-05-11 23:00:00,America/Los_Angeles,2013-05-11,2013,05,Night,Spring,Mongoose,97267,Portland,Oregon,,45.4229194,-122.5836571
20913,28736,2012-03-26 00:00:00,America/Denver,2012-03-26,2012,03,Night,Spring,Unknown,80210,Denver,Colorado,,39.6766174,-104.9618965
20914,28737,2013-12-15 23:00:00,America/Denver,2013-12-15,2013,12,Night,Winter,Unknown,80220,Denver,Colorado,,39.7183859,-104.9037691
20915,28738,2009-02-14 22:00:00,America/Los_Angeles,2009-02-14,2009,02,Night,Winter,Unknown,90007,Los Angeles,California,,34.0295114,-118.2848199
20916,28739,2011-05-03 23:00:00,America/Los_Angeles,2011-05-03,2011,05,Night,Spring,Unknown,92590,Temecula,California,,33.4936391,-117.1483648
20917,28750,2009-09-12 00:00:00,America/Denver,2009-09-12,2009,09,Night,Fall,Unknown,80110,Sheridan,Colorado,,39.6487896,-105.0148322
20918,28751,2011-07-16 02:00:00,America/New_York,2011-07-16,2011,07,Night,Summer,Unknown,34953,Port Saint Lucie,Florida,,27.2420429,-80.3881333
20919,28752,2014-03-31 23:00:00,America/Los_Angeles,2014-03-31,2014,03,Night,Spring,Unknown,97205,Portland,Oregon,,45.5205043,-122.707349
20920,28753,2013-03-27 23:00:00,America/Los_Angeles,2013-03-27,2013,03,Night,Spring,Unknown,97080,Gresham,Oregon,,45.4958317,-122.4318332
20921,28754,2012-05-29 23:00:00,America/Los_Angeles,2012-05-29,2012,05,Night,Spring,Unknown,92117,San Diego,California,,32.8239594,-117.1848787
20922,28755,2012-07-20 00:00:00,America/Denver,2012-07-20,2012,07,Night,Summer,Unknown,80221,Denver,Colorado,,39.8191688,-105.0302409
20923,28756,2012-01-09 22:00:00,America/Los_Angeles,2012-01-09,2012,01,Night,Winter,Unknown,97202,Portland,Oregon,,45.4700186,-122.651642
20924,28757,2013-04-17 23:00:00,America/Phoenix,2013-04-17,2013,04,Night,Spring,Unknown,85712,Tucson,Arizona,,32.2656707,-110.8942215
20925,28758,2011-07-30 23:00:00,America/Los_Angeles,2011-07-30,2011,07,Night,Summer,Unknown,91607,Los Angeles,California,,34.168335,-118.396889
20926,28759,2011-05-18 23:00:00,America/Los_Angeles,2011-05-18,2011,05,Night,Spring,Unknown,98043,Mountlake Terrace,Washington,,47.7881528,-122.3087405
20927,28760,2013-08-23 23:00:00,America/Los_Angeles,2013-08-23,2013,08,Night,Summer,Unknown,97239,Portland,Oregon,,45.4960905,-122.6850819
20928,28761,2012-10-31 02:00:00,America/New_York,2012-10-31,2012,10,Night,Fall,Unknown,32801,Orlando,Florida,,28.5323895,-81.3694822
20930,28763,2014-05-20 23:00:00,America/Los_Angeles,2014-05-20,2014,05,Night,Spring,Unknown,95823,Sacramento,California,,38.4603864,-121.43419
20931,28766,2012-08-07 23:00:00,America/Los_Angeles,2012-08-07,2012,08,Night,Summer,Unknown,93257,Porterville,California,,36.06523,-119.0167679
20932,28767,2011-06-23 23:00:00,America/Los_Angeles,2011-06-23,2011,06,Night,Summer,Bianchi,97212,Portland,Oregon,,45.5419699,-122.6486134
20933,28768,2011-09-20 02:00:00,America/New_York,2011-09-20,2011,09,Night,Fall,Unknown,01605,Worcester,Massachusetts,,42.291337,-71.7938343
20934,28769,2011-11-10 22:00:00,America/Los_Angeles,2011-11-10,2011,11,Night,Fall,Unknown,89128,Las Vegas,Nevada,,36.1961637,-115.2695141
20935,28780,2014-10-04 23:00:00,America/Los_Angeles,2014-10-04,2014,10,Night,Fall,Bianchi,94702,Berkeley,California,U-lock,37.874172,-122.282915
